#multi:
,mass A,mass B,mass C,mass D,
t,x,x,x,x,
2.586667E1,-4.226317E-2,,3.084898E-2,1.770479E-1
2.590000E1,-4.390643E-3,,5.930124E-2,2.401394E-1
2.593333E1,-4.238992E-3,,5.934999E-2,2.407607E-1
2.596667E1,4.487260E-2,,8.653607E-2,2.933878E-1
2.600000E1,9.139893E-2,,1.098604E-1,3.364258E-1
2.603333E1,1.334472E-1,,1.305497E-1,3.698079E-1
2.606667E1,1.745354E-1,,1.477969E-1,3.972044E-1
2.610000E1,1.741774E-1,,1.478556E-1,3.967302E-1
2.613333E1,2.078782E-1,,1.629761E-1,4.184336E-1
2.616667E1,2.441696E-1,,1.734556E-1,4.296643E-1
2.620000E1,2.697262E-1,,1.792365E-1,4.317526E-1
2.623333E1,2.891555E-1,,1.801463E-1,4.267490E-1
2.626667E1,2.895181E-1,,1.808228E-1,4.270233E-1
2.630000E1,2.990221E-1,,1.786032E-1,4.102446E-1
2.633333E1,3.018166E-1,,1.709568E-1,3.907277E-1
2.636667E1,3.017349E-1,,1.593174E-1,3.585098E-1
2.640000E1,2.921488E-1,,1.437722E-1,3.188080E-1
2.643333E1,2.925223E-1,,1.443904E-1,3.187394E-1
2.646667E1,2.764180E-1,,1.253973E-1,2.698699E-1
2.650000E1,2.511090E-1,,1.031987E-1,2.101303E-1
2.653333E1,2.192540E-1,,7.856251E-2,1.474339E-1
2.656667E1,1.863241E-1,,5.473577E-2,8.421119E-2
2.660000E1,1.869498E-1,,5.370451E-2,8.420016E-2
2.663333E1,1.424526E-1,,2.702453E-2,1.861768E-2
2.666667E1,9.432383E-2,,-5.811967E-4,-4.855409E-2
2.670000E1,4.131003E-2,,-2.902539E-2,-1.129678E-1
2.673333E1,-1.827687E-2,,-5.129516E-2,-1.644708E-1
2.676667E1,-1.798484E-2,,-5.137977E-2,-1.652324E-1
2.680000E1,-6.226348E-2,,-7.099654E-2,-2.094874E-1
2.683333E1,-1.014315E-1,,-8.592489E-2,-2.431667E-1
2.686667E1,-1.426385E-1,,-9.804067E-2,-2.655252E-1
2.690000E1,-1.781632E-1,,-1.058096E-1,-2.781755E-1
2.693333E1,-1.782481E-1,,-1.064076E-1,-2.790901E-1
2.696667E1,-2.028705E-1,,-1.088084E-1,-2.834153E-1
2.700000E1,-2.224861E-1,,-1.066338E-1,-2.785794E-1
2.703333E1,-2.317111E-1,,-9.920777E-2,-2.659915E-1
2.706667E1,-2.330859E-1,,-8.614106E-2,-2.437948E-1
2.710000E1,-2.334648E-1,,-8.686104E-2,-2.440767E-1
2.713333E1,-2.294288E-1,,-7.032149E-2,-2.079749E-1
2.716667E1,-2.168502E-1,,-4.852643E-2,-1.649739E-1
2.720000E1,-2.049145E-1,,-2.697881E-2,-1.119578E-1
